tipo,seccion,titulo,subtitulo,url,thumbnail,fecha,medio,fecha_registro
,,Conoce las propuestas de los candidatos presidenciales para reducir el empleo informal [Audiogalería],"Como parte de la cobertura 'El Poder en tus Manos', los candidatos a la presidencia de la República compartieron sus propuestas para combatir la informalidad laboral. Puedes escuchar los audios completos en el podcast Ventana Electoral. ",https://rpp.pe/politica/elecciones/conoce-las-propuestas-de-los-candidatos-presidenciales-para-reducir-el-empleo-informal-audiogaleria-noticia-1321344,https://e.rpp-noticias.io/medium/2021/02/17/portada_265626.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"Forsyth cae en intención de voto y cuatro candidatos luchan por el segundo lugar, según encuesta de Datum","Yonhy Lescano subió cinco puntos porcentuales el último mes, mientras que el exalcalde de La Victoria cayó dos puntos. El sondeo revela, además, que solo un 18% ya ha decidido su voto.",https://rpp.pe/politica/elecciones/elecciones-2021-datum-george-forsyth-cae-en-intencion-de-voto-y-cuatro-candidatos-luchan-por-el-segundo-lugar-noticia-1321375,https://e.rpp-noticias.io/medium/2021/02/17/284928_1059435.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,Más de 450 candidatos en las Elecciones 2021 son personas de riesgo frente a la COVID-19,"El Ministerio de Salud ha recomendado que los candidatos que superan los 65 años no asistan a reuniones partidarias ni proselitistas, debido a que son más propensos a contagiarse de manera grave del nuevo coronavirus. ¿Qué medidas de protección requieren? Los especialistas responden.",https://rpp.pe/politica/elecciones/elecciones-2021-mas-de-450-candidatos-son-personas-de-riesgo-frente-a-la-covid-19-el-poder-en-tus-manos-noticia-1321140,https://e.rpp-noticias.io/medium/2021/02/16/072807_1058967.jpg,"
		16/02/21	",rpp,2021-02-18 00:21:02
,,Datum: 52% de la población desaprueba la gestión de Francisco Sagasti,"De acuerdo a la encuesta Datum Internacional, el 74% de los peruanos también desaprueba el trabajo del Congreso de la República, manteniendo el nivel de rechazo registrado en el mes anterior.",https://rpp.pe/politica/elecciones/elecciones-2021-francisco-sagasti-52-de-la-poblacion-desaprueba-la-gestion-del-presidente-de-la-republica-datum-noticia-1321205,https://e.rpp-noticias.io/medium/2021/02/16/535253_1059089.jpg,"
		16/02/21	",rpp,2021-02-18 00:21:02
,,"Humala sobre funcionarios vacunados: ""En el Ejército por menos los enmarrocan y los meten presos""",El expresidente Ollanta Humala señaló que los 487 funcionarios que recibieron la vacuna contra la COVID-19 se aprovecharon del poder y cometieron traición en tiempo de guerra contra el coronavirus.,https://rpp.pe/politica/elecciones/elecciones-2021-ollanta-humala-sobre-funcionarios-vacunados-en-el-ejercito-por-menos-los-enmarrocan-y-los-meten-presos-covid-19-noticia-1321187,https://e.rpp-noticias.io/medium/2021/02/16/283928_1059053.jpg,"
		16/02/21	",rpp,2021-02-18 00:21:02
,,"Yonhy Lescano: ""No he propuesto control de precios, sino la regulación por parte del Estado""","En entrevista con RPP Noticias, el candidato presidencial de Acción Popular negó que entre sus propuestas de campaña se encuentre ""el control de precios de manera general"", sino ""la regulación por parte del Estado"" para que se eviten ""abusos"".",https://rpp.pe/peru/actualidad/elecciones-2021-yonhy-lescano-no-he-propuesto-control-de-precios-sino-la-regulacion-por-parte-del-estado-noticia-1321000,https://e.rpp-noticias.io/medium/2021/02/15/113911_1058672.jpg,"
		15/02/21	",rpp,2021-02-18 00:21:02
,,Las reacciones de los candidatos presidenciales sobre la vacunación de altos funcionarios,"En el programa Ampliación de Noticias, los candidatos presidenciales Julio Guzmán, Ollanta Humala y Yonhy Lescano opinaron sobre la reciente revelación de que altos funcionarios, en los que se incluye al expresidente Martín Vizcarra, fueron vacunados irregularmente contra la COVID-19.",https://rpp.pe/politica/elecciones/coronavirus-peru-las-reacciones-de-los-candidatos-presidenciales-sobre-la-vacunacion-de-altos-funcionarios-noticia-1321031,https://e.rpp-noticias.io/medium/2021/02/15/portada_281828.jpg,"
		15/02/21	",rpp,2021-02-18 00:21:02
,,Humala: Nadie dice si tenía conocimiento que dentro de sus sectores había personal que ya se había vacunado,"El expresidente Ollanta Humala señaló que la revelación de la vacunación de altos funcionarios contra la COVID-19 ""merma la confianza"" en la población y pidió averiguar qué otros laboratorios entregaron ""muestras de cortesía"" de vacunas.",https://rpp.pe/politica/elecciones/vacuna-covid-19-ollantahumala-nadie-dice-si-tenia-conocimiento-que-dentro-de-sus-sectores-habia-personal-que-ya-se-habia-vacunado-noticia-1320992,https://e.rpp-noticias.io/medium/2021/02/15/341634_1058659.jpg,"
		15/02/21	",rpp,2021-02-18 00:21:02
,,Ipsos: Yonhy Lescano sube en el sector “centro moderado” al marcar distancia con Manuel Merino,"El presidente ejecutivo de Ipsos, Alfredo Torres, apunta además que el apoyo a Lescano también se nota en la zona sur del Perú, en donde pelea con la candidata  Verónika Mendoza. ",https://rpp.pe/politica/elecciones/ipsos-yonhy-lescano-sube-en-el-sector-centro-moderado-al-marcar-distancia-con-manuel-merino-noticia-1320979,https://e.rpp-noticias.io/medium/2021/02/15/323132_1058635.jpg,"
		15/02/21	",rpp,2021-02-18 00:21:02
,,Ipsos: Estos son todos los posibles escenarios de la segunda vuelta,"Mientras que George Forsyth ganaría casi en todos los escenarios, Keiko Fujimori no tendría oportunidad en una eventual segunda vuelta.",https://rpp.pe/politica/elecciones/ipsos-estos-son-todos-los-posibles-escenarios-de-la-segunda-vuelta-el-poder-en-tus-manos-noticia-1320846,https://e.rpp-noticias.io/medium/2021/02/14/402940_1058402.jpg,"
		14/02/21	",rpp,2021-02-18 00:21:02
,,"Ipsos: George Forsyth cae en su intención de voto, mientras que Yonhy Lescano sube","A menos de dos meses de las elecciones presidenciales, el candidato de Victoria Nacional, George Forsyth, descendió un importante porcentaje en su intención de voto, según la encuesta de Ipsos.",https://rpp.pe/politica/elecciones/elecciones-2021-george-forsyth-cae-en-su-intencion-de-voto-mientras-que-yonhy-lescano-sube-segun-encuesta-de-ipsos-noticia-1320836,https://e.rpp-noticias.io/medium/2021/02/14/335933_1058391.jpg,"
		14/02/21	",rpp,2021-02-18 00:21:02
,,Óscar Ugarte: Los miembros de mesa serán vacunados contra la COVID-19 en marzo,"El ministro de Salud destacó la labor que desempeñó su predecesora, Pilar Mazzetti, al frente del sector para liderar la lucha contra la pandemia de la COVID-19.",https://rpp.pe/peru/actualidad/elecciones-2021-oscar-ugarte-los-miembros-de-mesa-seran-vacunados-contra-la-covid-19-en-marzo-coronavirus-en-peru-noticia-1320819,https://e.rpp-noticias.io/medium/2021/02/13/550855_1058350.jpg,"
		13/02/21	",rpp,2021-02-18 00:21:02
,,JEE aceptó renuncia de la exprocuradora Julia Príncipe a su candidatura congresal,"La exprocuradora postulaba al Congreso por el partido Avanza País, pero en la semana presentó su renuncia en atención a motivos estrictamente personales y de salud. ",https://rpp.pe/politica/elecciones/elecciones-2021-jee-acepto-renuncia-de-la-exprocuradora-julia-principe-a-su-candidatura-congresal-noticia-1320781,https://e.rpp-noticias.io/medium/2021/02/13/445444_1058246.jpg,"
		13/02/21	",rpp,2021-02-18 00:21:02
,,JNE evaluará el 16 de febrero la exclusión de la candidatura congresal de José Luna Gálvez,El máximo ente electoral del país analizará la apelación presentada por el personero legal de Podemos Perú para dejar sin efecto el fallo del JEE Lima Centro 2. ,https://rpp.pe/politica/elecciones/elecciones-2021-jose-luna-galvez-jne-evaluara-el-16-de-febrero-la-exclusion-de-su-candidatura-congresal-noticia-1320757,https://e.rpp-noticias.io/medium/2021/02/13/005500_1058196.jpg,"
		13/02/21	",rpp,2021-02-18 00:21:02
,,Elecciones 2021: Conoce las propuestas de los candidatos al Congreso [Audiogalería],"Como parte de la cobertura 'El Poder en tus Manos', RPP Noticias entrevistó a candidatos al Congreso por Lima para conocer sus propuestas sobre temas claves de la coyuntura nacional. Escúchalos en esta audiogalería.",https://rpp.pe/politica/elecciones/elecciones-2021-conoce-las-propuestas-de-los-candidatos-al-congreso-audiogaleria-noticia-1316646,https://e.rpp-noticias.io/medium/2021/02/01/portada_440644.jpg,"
		12/02/21	",rpp,2021-02-18 00:21:02
,,"Hacia un nuevo sistema de pensiones, por Verónika Mendoza",Por una vejez con dignidad y tranquilidad.,https://rpp.pe/politica/elecciones/hacia-un-nuevo-sistema-de-pensiones-por-veronika-mendoza-noticia-1320570,https://e.rpp-noticias.io/medium/2021/02/12/435043_1057782.jpg,"
		12/02/21	",rpp,2021-02-18 00:21:02
,,"Elecciones 2021: ¿Qué plantean los partidos políticos sobre el aborto, el matrimonio igualitario y la eutanasia?",Al menos cinco partidos políticos en carrera a las Elecciones 2021 se refieren a los derechos civiles. ¿Cómo vamos en este tema? ¿Qué dicen los planes de gobierno?,https://rpp.pe/politica/elecciones/elecciones-2021-que-plantean-los-partidos-politicos-sobre-el-aborto-el-matrimonio-igualitario-y-la-eutanasia-noticia-1319659,https://e.rpp-noticias.io/medium/2021/02/08/435643_1055677.jpg,"
		12/02/21	",rpp,2021-02-18 00:21:02
,,"Julio Guzmán en contra de la exclusión de George Forsyth por el JEE: ""Debería continuar en carrera""","“No se debería privar de la participación política”, señaló Julio Guzmán a RPP Noticias. En el 2016, el candidato presidencial también fue excluido del proceso electoral.",https://rpp.pe/politica/elecciones/julio-guzman-en-contra-de-la-exclusion-de-george-forsyth-por-el-jee-deberia-continuar-en-carrera-noticia-1320534,https://e.rpp-noticias.io/medium/2021/02/12/422142_1057698.jpg,"
		12/02/21	",rpp,2021-02-18 00:21:02
,,ONPE determinó por sorteo ubicación de las organizaciones políticas en la cédula de sufragio,"El ente electoral definió mediante un sorteo público el orden de aparición de los candidatos para la elección de Presidente de la República, Congreso de la República y Parlamento Andino. Asimismo, se determinó la ubicación para los dos partidos que pasen a una eventual segunda vuelta. ",https://rpp.pe/peru/actualidad/elecciones-2021-onpe-determino-por-sorteo-ubicacion-de-las-organizaciones-politicas-en-la-cedula-de-sufragio-noticia-1320492,https://e.rpp-noticias.io/medium/2021/02/12/183318_1057624.jpg,"
		12/02/21	",rpp,2021-02-18 00:21:02
,,Candidato presidencial Yonhy Lescano sufrió un accidente tras actividad en la región San Martín,"El candidato presidencial de Acción Popular realizaba una actividad en la ciudad de Juanjui, cuando sufrió el accidente. De inmediato se le trasladó al hospital de Tocache para tratarlo de una aparente fractura en el brazo derecho.  ",https://rpp.pe/peru/actualidad/candidato-presidencial-yonhy-lescano-sufrio-un-accidente-tras-actividad-en-la-region-san-martin-noticia-1320445,https://e.rpp-noticias.io/medium/2021/02/11/153415_1057530.jpg,"
		11/02/21	",rpp,2021-02-18 00:21:02
,,Martín Vizcarra afirma que fue voluntario de los ensayos clínicos para la vacuna de Sinopharm,"Durante un evento partidario en Tacna, el expresidente confirmó que el 2 de octubre participó de los ensayos que el laboratorio chino realizó en el Perú, pese a que el entonces presidente del Consejo de Ministros no se lo recomendó.",https://rpp.pe/peru/actualidad/coronavirus-en-peru-martin-vizcarra-afirma-que-fue-voluntario-de-los-ensayos-clinicos-para-la-vacuna-de-sinopharm-noticia-1320396,https://e.rpp-noticias.io/medium/2021/02/11/224822_1057418.jpg,"
		11/02/21	",rpp,2021-02-18 00:21:02
,,Ping Pong Electoral [Audiogalería],"Conoce a los candidatos presidenciales de una manera distinta a través del Ping Pong Electoral, un breve segmento conducido por Jaime Chincha en el programa Nada está dicho.",https://rpp.pe/politica/elecciones/elecciones-2021-ping-pong-electoral-audiogaleria-noticia-1316481,https://e.rpp-noticias.io/medium/2021/02/11/portada_281328.jpg,"
		11/02/21	",rpp,2021-02-18 00:21:02
,,"Presidente del JNE: ""Enfáticamente señalo que no hemos cambiado ninguna resolución""","El magistrado Jorge Luis Salas Arenas volvió a rechazar las acusaciones de fraude por un fallo que permitió que Martín Vizcarra continúe con su candidatura al Congreso. ""Vamos a llevar adelante nuestros deberes sin ceder ante el ataque"", dijó.",https://rpp.pe/peru/actualidad/elecciones-2021-presidente-del-jne-enfaticamente-senalo-que-no-hemos-cambiado-ninguna-resolucion-noticia-1320365,https://e.rpp-noticias.io/medium/2021/02/11/jnehabla2-1057309mp4_1057310.png,"
		11/02/21	",rpp,2021-02-18 00:21:02
,,¿Cómo piensan rendir cuenta de sus promesas electorales los candidatos presidenciales en un eventual gobierno?,"Desde la creación de un ministerio hasta la instalación de un tablero de monitoreo, los partidos políticos han planteado sus propias propuestas -a pedido del Jurado Nacional de Elecciones- de rendición de cuentas. ¿Son viables? ¿Están obligados los candidatos a cumplir las metas?",https://rpp.pe/politica/elecciones/elecciones-2021-como-piensan-rendir-cuenta-de-sus-promesas-electorales-los-candidatos-presidenciales-en-un-eventual-gobierno-noticia-1320220,https://e.rpp-noticias.io/medium/2021/02/10/002800_1056951.jpg,"
		11/02/21	",rpp,2021-02-18 00:21:02
,,George Forsyth tras exclusión por parte del JEE: “Los golpes nos hacen más fuertes”,"El exalcalde de La Victoria, George Forsyth, expresó su rechazo a la decisión del JEE Lima Centro 1 y adelantó que apelarían ante el Jurado Nacional de Elecciones (JNE). La exclusión responde a una presunta inclusión de información falsa, así como omisión de información en la hoja de vida del candidato de Victoria Nacional.    ",https://rpp.pe/politica/elecciones/elecciones-2021-george-forsyth-tras-exclusion-por-parte-del-jee-los-golpes-nos-hacen-mas-fuertes-noticia-1320281,https://e.rpp-noticias.io/medium/2021/02/10/480748_1057092.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,JEE de Lima Centro 1 excluyó la candidatura de George Forsyth de las elecciones presidenciales 2021,"La resolución del colegiado se dio tras la denuncia de un ciudadano por una presunta inclusión de información falsa, así como omisión de información en la hoja de vida de George Forsyth. Así el JEE determinó la exclusión de la totalidad de la fórmula presidencial de Victoria Nacional. ",https://rpp.pe/politica/elecciones/elecciones-2021-jee-de-lima-centro-1-excluyo-la-candidatura-de-george-forsyth-de-los-comicios-presidenciales-2021-noticia-1320271,https://e.rpp-noticias.io/medium/2021/02/10/033603_1057081.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,JNE rechaza supuestas irregularidades en resoluciones a favor de candidatos con pedidos de tacha,El Jurado Nacional de Elecciones (JNE) se pronunció tras los cuestionamientos por el fallo que permitió la continuidad de la candidatura del expresidente Martín Vizcarra al Congreso por Somos Perú.,https://rpp.pe/peru/actualidad/elecciones-2021-jne-rechaza-supuestas-irregularidades-en-resoluciones-a-favor-de-candidatos-con-pedidos-de-tacha-martin-vizcarra-noticia-1320262,https://e.rpp-noticias.io/medium/2021/02/10/433443_1057050.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"JEE de Lima Centro 1 resolvió no excluir a George Forsyth, Daniel Salavery y Rafael López Aliaga de las elecciones 2021"," El colegiado electoral llegó a esta conclusión por unanimidad tras analizar la información remitida por el Poder Judicial sobre los procesos contra estos candidatos. Según indicaron, estos no tienen sentencias firmes, por lo que no hubo omisión de información.",https://rpp.pe/politica/elecciones/elecciones-2021-jee-de-lima-centro-1-resolvio-no-excluir-a-george-forsyth-daniel-salavery-y-rafael-lopez-aliaga-de-comicios-noticia-1320252,https://e.rpp-noticias.io/medium/2021/02/10/062806_1057025.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,Excongresista Carlos Bruce se une al equipo de trabajo del candidato George Forsyth,"George Forsyth confirmó que contarán con la participación del exministro de Vivienda para reactivar el sector construcción con un plan masivo de hogares. Al respecto, Carlos Bruce sostuvo que el programa en el que trabajan buscará que miles de jóvenes accedan a una vivienda digna.  ",https://rpp.pe/politica/elecciones/elecciones-2021-carlos-bruce-se-une-al-equipo-de-trabajo-del-candidato-george-forsyth-noticia-1320204,https://e.rpp-noticias.io/medium/2021/02/10/152415_1056889.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Iván Lanegra: ""A la elección le conviene desechar cualquier sospecha de un trato distinto a los candidatos""","En entrevista con RPP Noticias, el secretario general de la Asociación Civil Transparencia se refirió a los cuestionamientos al Jurado Nacional de Elecciones por presuntos favoritismos hacia algún candidato al momento de analizar los recursos para excluirlos del proceso electoral en curso.",https://rpp.pe/peru/actualidad/elecciones-2021-ivan-lanegra-ivan-lanegra-conviene-desechar-cualquier-sospecha-de-un-trato-distinto-a-los-candidatos-noticia-1320183,https://e.rpp-noticias.io/medium/2021/02/10/464146_1056867.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,¿Qué proponen los candidatos presidenciales en materia de pensiones? [Audiogalería],"Como parte de la cobertura 'El Poder en tus Manos' de RPP, candidatos a la presidencia de la República compartieron sus propuestas sobre la reforma del sistema de pensiones. Puedes escuchar los audios completos en el podcast Ventana Electoral.",https://rpp.pe/politica/elecciones/elecciones-2021-que-proponen-los-candidatos-presidenciales-en-materia-de-pensiones-audiogaleria-el-poder-en-tus-manos-noticia-1320036,https://e.rpp-noticias.io/medium/2021/02/09/portada_022202.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Presidente del JNE rechaza favoritismos: ""No vamos a permitir que se hable de fraude electoral""","En declaraciones a RPP Noticias, Jorge Luis Salas Arenas, titular de este organismo electoral, rechazó ""toda insinuación de fraude"" sobre un fallo que permitió que Martín Vizcarra continúe con su candidatura al Congreso, el cual ha sido calificado como ""prácticas montesinistas"" por la bancada de Acción Popular.",https://rpp.pe/peru/actualidad/elecciones-2021-presidente-del-jne-rechaza-favoritismos-no-vamos-a-permitir-que-se-hable-de-fraude-electoral-noticia-1320133,https://e.rpp-noticias.io/medium/2021/02/10/jnedescarta-1056743mp4_1056744.png,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,Elecciones 2021: JEE descarta iniciar proceso de exclusión contra George Forsyth por procesos judiciales,"Un informe presentado por un fiscalizador del Jurado Electoral Especial Lima Centro 1 había advertido procesos en contra del candidato presidencial de Victoria Nacional; sin embargo, el caso ya había sido archivado.",https://rpp.pe/peru/actualidad/elecciones-2021-george-forsyth-jee-descarta-iniciar-proceso-de-exclusion-contra-por-procesos-judiciales-noticia-1320096,https://e.rpp-noticias.io/medium/2021/02/10/293729_1056687.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,Candidatos presidenciales comparten sus propuestas sobre la reforma del sistema de pensiones en columnas publicadas en RPP Noticias,"Los candidatos a la presidencia en las Elecciones 2021 escriben columnas semanales con sus propuestas sobre temas clave para el país, con el fin de que la mayor cantidad de ciudadanos tenga información de sus planes de gobierno. Estas columnas se emitirán, además, en nuestra plataforma de radio y estarán disponibles también en nuestro podcast Ventana Electoral. El cuarto tema tiene que ver con la ONP y las AFP.",https://rpp.pe/politica/elecciones/elecciones-2021-candidatos-presidenciales-comparten-sus-propuestas-sobre-la-reforma-del-sistema-de-pensiones-en-columnas-publicadas-en-rpp-noticias-noticia-1319992,https://e.rpp-noticias.io/medium/2021/02/09/121212_1056451.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Sistemas pensionarios eficientes, por Pedro Angulo",Funcionarios comprometidos y control real.,https://rpp.pe/politica/elecciones/sistemas-pensionarios-eficientes-por-pedro-angulo-noticia-1320001,https://e.rpp-noticias.io/medium/2021/02/09/221922_1056455.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Las pensiones en el Perú son una violación a los derechos humanos, por Yonhy Lescano",Todo peruano debe tener una pensión justa para vivir con dignidad.,https://rpp.pe/politica/elecciones/las-pensiones-en-el-peru-son-una-violacion-a-los-derechos-humanos-por-yonhy-lescano-noticia-1319952,https://e.rpp-noticias.io/medium/2021/02/09/593159_1056242.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Por una verdadera reforma del sistema de pensiones, por Rafael López Aliaga",Promoveremos que los fondos sean invertidos en nuestro país.,https://rpp.pe/politica/elecciones/por-una-verdadera-reforma-del-sistema-de-pensiones-por-rafael-lopez-aliaga-noticia-1319948,https://e.rpp-noticias.io/medium/2021/02/09/152715_1056223.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Nuevo sistema de pensiones: salir de la condena a vivir en pobreza, soledad y abandono, por Marco Arana","Necesitamos un sistema público de pensiones que incluya a todos los adultos mayores, no solo para la minoría que tiene empleo dependiente formal.",https://rpp.pe/politica/elecciones/nuevo-sistema-de-pensiones-salir-de-la-condena-a-vivir-en-pobreza-soledad-y-abandono-por-marco-arana-noticia-1319944,https://e.rpp-noticias.io/medium/2021/02/09/522052_1056211.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Construyamos formalidad para una pensión digna, por Keiko Fujimori","Todos los peruanos tienen derecho a una pensión digna, fruto del trabajo de toda su vida. Debemos desterrar el populismo y pensar en una reforma integral del sistema de pensiones.",https://rpp.pe/politica/elecciones/construyamos-formalidad-para-una-pension-digna-por-keiko-fujimori-noticia-1319941,https://e.rpp-noticias.io/medium/2021/02/09/191519_1056201.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Por un sistema universal de pensiones, por Ciro Gálvez",El Partido Político Renacimiento Unido Nacional – RUNA garantiza que los peruanos tendrán una pensión justa en edad que le permita gozar de una buena calidad de vida.,https://rpp.pe/politica/elecciones/por-un-sistema-universal-de-pensiones-por-ciro-galvez-noticia-1320005,https://e.rpp-noticias.io/medium/2021/02/09/073507_1056463.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Sistema de pensiones: la reforma pendiente, por César Acuña","El actual sistema de pensiones necesita una reforma urgente, enfocada en el beneficio de los millones de aportantes y de los pensionistas. Pero se trata de una reforma con contenido técnico que debe ser afrontada por el próximo gobierno sin apasionamientos ni intereses políticos. ",https://rpp.pe/politica/elecciones/sistema-de-pensiones-la-reforma-pendiente-por-cesar-acuna-noticia-1320002,https://e.rpp-noticias.io/medium/2021/02/09/132513_1056458.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Proponemos una reforma integral del sistema de pensiones, por Andrés Alcántara",Porque todos tenemos derecho a una jubilación digna.,https://rpp.pe/politica/elecciones/proponemos-una-reforma-integral-del-sistema-de-pensiones-por-andres-alcantara-noticia-1319939,https://e.rpp-noticias.io/medium/2021/02/09/130713_1056188.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,"Una cruzada por la formalidad, por Alberto Beingolea","Proponemos una cruzada por la formalidad, que sea el inicio de una reforma de protección social.",https://rpp.pe/politica/elecciones/una-cruzada-por-la-formalidad-por-alberto-beingolea-noticia-1319938,https://e.rpp-noticias.io/medium/2021/02/09/390039_1056187.jpg,"
